"Feed Number","Title","Link","Description","Feed URL","Newsletter Signup URL","Most-Recent Date","Number of items"
"258","SER - Downtown SPP Focus Group - Govt Agencies - Recent Updates","https://www.columbus.gov/","SER - Downtown SPP Focus Group - Govt Agencies - Recent Updates","https://public.govdelivery.com/topics/OHCCC_258/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_258,"Mon, 13 Apr 2020 14:17:44 -0500",13
"259","SER - Downtown SPP Focus Group - Hospitality - Recent Updates","https://www.columbus.gov/","SER - Downtown SPP Focus Group - Hospitality - Recent Updates","https://public.govdelivery.com/topics/OHCCC_259/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_259,"Mon, 13 Apr 2020 14:17:44 -0500",13
"260","SER - Downtown SPP Focus Group - Employers - Recent Updates","https://www.columbus.gov/","SER - Downtown SPP Focus Group - Employers - Recent Updates","https://public.govdelivery.com/topics/OHCCC_260/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_260,"Mon, 13 Apr 2020 14:17:44 -0500",13
"261","SER - Downtown SPP Focus Group - Education - Recent Updates","https://www.columbus.gov/","SER - Downtown SPP Focus Group - Education - Recent Updates","https://public.govdelivery.com/topics/OHCCC_261/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_261,"Mon, 13 Apr 2020 14:17:44 -0500",13
"262","R&P - Urban Forestry Master Plan Updates - Recent Updates","http://www.columbus.gov","R&P - Urban Forestry Master Plan Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_262/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_262,"Wed, 28 Sep 2022 19:00:17 -0500",25
"263","R&P - Lou Berliner Sports Park Permit Customers - Recent Updates","http://www.columbus.gov","R&P - Lou Berliner Sports Park Permit Customers - Recent Updates","https://public.govdelivery.com/topics/OHCCC_263/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_263,"Tue, 23 Nov 2021 09:00:52 -0600",14
"264","CCC - R-PACE - Recent Updates","https://www.columbus.gov/","CCC - R-PACE - Recent Updates","https://public.govdelivery.com/topics/OHCCC_264/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_264,"Mon, 13 Apr 2020 14:17:44 -0500",12
"266","NEI - 2019 MBK Conference - Recent Updates","https://www.columbus.gov/","NEI - 2019 MBK Conference - Recent Updates","https://public.govdelivery.com/topics/OHCCC_266/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_266,"Thu, 28 Jan 2021 14:49:56 -0600",17
"267","NEI - Area Commissioner Training Strategic Planning & Goal Setting - Recent Updates","https://www.columbus.gov/","NEI - Area Commissioner Training Strategic Planning & Goal Setting - Recent Updates","https://public.govdelivery.com/topics/OHCCC_267/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_267,"Mon, 03 Aug 2020 16:55:14 -0500",19
"268","ODI - Crew Bids - Recent Updates","https://www.columbus.gov/","ODI - Crew Bids - Recent Updates","https://public.govdelivery.com/topics/OHCCC_268/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_268,"Wed, 22 Dec 2021 09:21:23 -0600",11
"269","ODI - Crew Bids Open - Recent Updates","https://www.columbus.gov/","ODI - Crew Bids Open - Recent Updates","https://public.govdelivery.com/topics/OHCCC_269/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_269,"Mon, 13 Apr 2020 14:17:44 -0500",11
"26","CCC - Council Public Meeting Notifications - Recent Updates","https://www.columbus.gov/","CCC - Council Public Meeting Notifications - Recent Updates","https://public.govdelivery.com/topics/OHCCC_26/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_26,"Wed, 05 Oct 2022 14:00:33 -0500",25
"270","R&P - Youth Sports Programming Updates - Recent Updates","http://www.columbus.gov","R&P - Youth Sports Programming Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_270/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_270,"Tue, 04 Oct 2022 09:00:48 -0500",25
"273","NEI - MBK Partners - Recent Updates","https://www.columbus.gov/","NEI - MBK Partners - Recent Updates","https://public.govdelivery.com/topics/OHCCC_273/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_273,"Tue, 27 Sep 2022 14:25:37 -0500",25
"279","MAY - Columbus Counts Subcommittee Chairs & Key Stakeholders - Recent Updates","https://www.columbus.gov/","MAY - Columbus Counts Subcommittee Chairs & Key Stakeholders - Recent Updates","https://public.govdelivery.com/topics/OHCCC_279/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_279,"Wed, 05 Oct 2022 13:46:20 -0500",25
"280","R&P - Fitness, Health and Wellness Programming Updates - Recent Updates","http://www.columbus.gov","R&P - Fitness, Health and Wellness Programming Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_280/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_280,"Tue, 04 Jan 2022 09:00:49 -0600",25
"281","MAY - Mayor's Community Day RSVP - Recent Updates","https://www.columbus.gov/","MAY - Mayor's Community Day RSVP - Recent Updates","https://public.govdelivery.com/topics/OHCCC_281/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_281,"Fri, 29 May 2020 15:53:02 -0500",12
"282","DEV – Small Business Agenda - Recent Updates","http://www.columbus.gov","DEV – Small Business Agenda - Recent Updates","https://public.govdelivery.com/topics/OHCCC_282/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_282,"Fri, 29 May 2020 15:53:02 -0500",12
"283","DEV - Economic Development Division - Recent Updates","http://www.columbus.gov","DEV - Economic Development Division - Recent Updates","https://public.govdelivery.com/topics/OHCCC_283/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_283,"Fri, 29 May 2020 15:53:02 -0500",12
"284","DEV - Small Business Advisory Committee - Recent Updates","http://www.columbus.gov","DEV - Small Business Advisory Committee - Recent Updates","https://public.govdelivery.com/topics/OHCCC_284/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_284,"Fri, 29 May 2020 15:53:02 -0500",11
"285","DEV - Small Business Advisory Committee - Project Team Only - Recent Updates","http://www.columbus.gov","DEV - Small Business Advisory Committee - Project Team Only - Recent Updates","https://public.govdelivery.com/topics/OHCCC_285/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_285,"Fri, 29 May 2020 15:53:02 -0500",11
"286","SER - Short North Permit Renewal 2020 – Residents - Recent Updates","http://www.columbus.gov","SER - Short North Permit Renewal 2020 – Residents - Recent Updates","https://public.govdelivery.com/topics/OHCCC_286/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_286,"Mon, 13 Apr 2020 14:17:44 -0500",11
"287","SER - Short North Permit Renewal 2020 – Commercial - Recent Updates","http://www.columbus.gov","SER - Short North Permit Renewal 2020 – Commercial - Recent Updates","https://public.govdelivery.com/topics/OHCCC_287/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_287,"Mon, 13 Apr 2020 14:17:44 -0500",11
"288","NEI Building & Zoning Training Invite List - Recent Updates","https://www.columbus.gov/","NEI Building & Zoning Training Invite List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_288/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_288,"Mon, 03 Aug 2020 16:55:14 -0500",13
"289","SER - NW Corridor Stakeholders – Group 1 - Recent Updates","http://www.columbus.gov","SER - NW Corridor Stakeholders – Group 1 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_289/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_289,"Mon, 13 Apr 2020 14:17:44 -0500",12
"28","DEV - Development News & Releases - Recent Updates","https://www.columbus.gov/","DEV - Development News & Releases - Recent Updates","https://public.govdelivery.com/topics/OHCCC_28/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_28,"Tue, 17 Nov 2020 14:36:34 -0600",18
"290","SER - NW Corridor Stakeholders – Group 2 - Recent Updates","http://www.columbus.gov","SER - NW Corridor Stakeholders – Group 2 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_290/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_290,"Mon, 13 Apr 2020 14:17:44 -0500",10
"293","SOTC Reception Invite List - Recent Updates","https://www.columbus.gov/","SOTC Reception Invite List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_293/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_293,"Mon, 13 Apr 2020 14:17:44 -0500",10
"294","AUD - Dayforce Announcements - Recent Updates","https://www.columbus.gov/","AUD - Dayforce Announcements - Recent Updates","https://public.govdelivery.com/topics/OHCCC_294/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_294,"Mon, 13 Apr 2020 14:17:44 -0500",9
"295","R&P - West Case Road Property Updates - Recent Updates","https://www.columbus.gov/","R&P - West Case Road Property Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_295/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_295,"Thu, 18 Aug 2022 19:00:22 -0500",24
"296","R&P - Volunteer Information - Recent Updates","https://www.columbus.gov/","R&P - Volunteer Information - Recent Updates","https://public.govdelivery.com/topics/OHCCC_296/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_296,"Mon, 01 Nov 2021 09:00:45 -0500",25
"297","R&P - Athletic Complex Customers - Recent Updates","https://www.columbus.gov/","R&P - Athletic Complex Customers - Recent Updates","https://public.govdelivery.com/topics/OHCCC_297/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_297,"Fri, 13 Aug 2021 09:00:59 -0500",14
"298","R&P - Aquatics Programming Updates - Recent Updates","https://www.columbus.gov/","R&P - Aquatics Programming Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_298/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_298,"Fri, 03 Jun 2022 11:30:12 -0500",18
"299","R&P - CRPD Fitness Camp - Recent Updates","https://www.columbus.gov/","R&P - CRPD Fitness Camp - Recent Updates","https://public.govdelivery.com/topics/OHCCC_299/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_299,"Wed, 04 May 2022 19:00:15 -0500",13
"29","DEV - Meeting notifications for residents in Planning neighborhoods - Recent Updates","https://www.columbus.gov/","DEV - Meeting notifications for residents in Planning neighborhoods - Recent Updates","https://public.govdelivery.com/topics/OHCCC_29/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_29,"Tue, 17 Nov 2020 14:36:34 -0600",17
"300","R&P - Sports - SportsTalkColumbus Podcast - Recent Updates","https://www.columbus.gov/","R&P - Sports - SportsTalkColumbus Podcast - Recent Updates","https://public.govdelivery.com/topics/OHCCC_300/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_300,"Wed, 22 Jul 2020 15:37:40 -0500",6
"302","CWC-Gender Equity Participants - Recent Updates","https://www.columbus.gov/","CWC-Gender Equity Participants - Recent Updates","https://public.govdelivery.com/topics/OHCCC_302/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_302,"Thu, 24 Mar 2022 07:00:14 -0500",7
"303","MAY-CWC Commisssioners - Recent Updates","https://www.columbus.gov/","MAY-CWC Commisssioners - Recent Updates","https://public.govdelivery.com/topics/OHCCC_303/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_303,"Thu, 24 Mar 2022 07:00:14 -0500",4
"304","MAY-CWC Adopter List - Recent Updates","https://www.columbus.gov/","MAY-CWC Adopter List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_304/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_304,"Thu, 24 Mar 2022 07:00:14 -0500",5
"308","R&P - Donors - Recent Updates","https://www.columbus.gov/","R&P - Donors - Recent Updates","https://public.govdelivery.com/topics/OHCCC_308/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_308,"Thu, 02 Jun 2022 09:00:48 -0500",16
"310","ALL - City of Columbus Staff - Civilian - Recent Updates","https://www.columbus.gov/","ALL - City of Columbus Staff - Civilian - Recent Updates","https://public.govdelivery.com/topics/OHCCC_310/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_310,"Tue, 15 Mar 2022 11:00:24 -0500",17
"311","CWC Commitment Adoptees - Recent Updates","https://www.columbus.gov/","CWC Commitment Adoptees - Recent Updates","https://public.govdelivery.com/topics/OHCCC_311/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_311,"Mon, 29 Aug 2022 07:30:11 -0500",18
"313","R&P - All Staff - Recent Updates","https://www.columbus.gov/","R&P - All Staff - Recent Updates","https://public.govdelivery.com/topics/OHCCC_313/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_313,"Mon, 03 Oct 2022 06:00:12 -0500",25
"314","EDU-Eligible Child Care Recovery and Stabilization Grant - Recent Updates","https://www.columbus.gov/","EDU-Eligible Child Care Recovery and Stabilization Grant - Recent Updates","https://public.govdelivery.com/topics/OHCCC_314/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_314,"Thu, 05 Nov 2020 10:12:56 -0600",2
"316","SERV - Little Tuttle Way - Recent Updates","https://www.columbus.gov/","SERV - Little Tuttle Way - Recent Updates","https://public.govdelivery.com/topics/OHCCC_316/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_316,,5
"318","CCC - Councilmember Favor's Forum - Recent Updates","https://www.columbus.gov/","CCC - Councilmember Favor's Forum - Recent Updates","https://public.govdelivery.com/topics/OHCCC_318/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_318,"Thu, 08 Sep 2022 15:15:18 -0500",5
"319","CWC-2020 Commissioners - Recent Updates","https://www.columbus.gov/","CWC-2020 Commissioners - Recent Updates","https://public.govdelivery.com/topics/OHCCC_319/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_319,"Thu, 24 Mar 2022 07:00:14 -0500",7
"321","CWC-Financial Empowerment - Recent Updates","https://www.columbus.gov/","CWC-Financial Empowerment - Recent Updates","https://public.govdelivery.com/topics/OHCCC_321/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_321,"Fri, 29 Jul 2022 10:13:17 -0500",18
"322","CARES Act Utility Bill Assistance - Recent Updates","https://www.columbus.gov/","CARES Act Utility Bill Assistance - Recent Updates","https://public.govdelivery.com/topics/OHCCC_322/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_322,"Tue, 17 Nov 2020 14:36:34 -0600",2
"323","DEV - Forward to businesses message_Nov 2020 Small Business Survey_OSBED - Recent Updates","http://www.columbus.gov","DEV - Forward to businesses message_Nov 2020 Small Business Survey_OSBED - Recent Updates","https://public.govdelivery.com/topics/OHCCC_323/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_323,"Wed, 09 Dec 2020 17:26:45 -0600",3
"324","DEV - Businesses_Nov 2020 Small Business Agenda Survey_OSBED - Recent Updates","http://www.columbus.gov","DEV - Businesses_Nov 2020 Small Business Agenda Survey_OSBED - Recent Updates","https://public.govdelivery.com/topics/OHCCC_324/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_324,"Wed, 09 Dec 2020 17:18:42 -0600",3
"325","DEV - ESOs Survey and forward to small business message_Nov 2020_OSBED - Recent Updates","http://www.columbus.gov","DEV - ESOs Survey and forward to small business message_Nov 2020_OSBED - Recent Updates","https://public.govdelivery.com/topics/OHCCC_325/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_325,"Wed, 09 Dec 2020 17:12:57 -0600",3
"327","MLEN - Recent Updates","https://www.columbus.gov/","MLEN - Recent Updates","https://public.govdelivery.com/topics/OHCCC_327/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_327,"Tue, 22 Dec 2020 08:53:10 -0600",2
"329","MLEN 2 - Recent Updates","https://www.columbus.gov/","MLEN 2 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_329/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_329,,5
"32","DEV - Economic Development activities - Recent Updates","https://www.columbus.gov/","DEV - Economic Development activities - Recent Updates","https://public.govdelivery.com/topics/OHCCC_32/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_32,"Tue, 17 Nov 2020 14:36:34 -0600",17
"331","Franklin County Providers - Recent Updates","https://www.columbus.gov/","Franklin County Providers - Recent Updates","https://public.govdelivery.com/topics/OHCCC_331/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_331,,5
"332","CPH Message - Recent Updates","https://www.columbus.gov/","CPH Message - Recent Updates","https://public.govdelivery.com/topics/OHCCC_332/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_332,,5
"334","R & P - Sports Organizations - Recent Updates","https://www.columbus.gov/","R & P - Sports Organizations - Recent Updates","https://public.govdelivery.com/topics/OHCCC_334/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_334,"Tue, 15 Jun 2021 11:13:24 -0500",3
"336","R & P - Sports Orgs Reminder - Recent Updates","https://www.columbus.gov/","R & P - Sports Orgs Reminder - Recent Updates","https://public.govdelivery.com/topics/OHCCC_336/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_336,null,
"337","R&P - Sports - CRPDSports Email - Recent Updates","https://www.columbus.gov/","R&P - Sports - CRPDSports Email - Recent Updates","https://public.govdelivery.com/topics/OHCCC_337/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_337,"Wed, 15 Dec 2021 10:48:20 -0600",14
"339","R & P - Community Sports Park - Recent Updates","https://www.columbus.gov/","R & P - Community Sports Park - Recent Updates","https://public.govdelivery.com/topics/OHCCC_339/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_339,"Tue, 15 Jun 2021 11:13:24 -0500",2
"33","DEV - Updates on relevant code enforcement actions in specific areas - Recent Updates","https://www.columbus.gov/","DEV - Updates on relevant code enforcement actions in specific areas - Recent Updates","https://public.govdelivery.com/topics/OHCCC_33/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_33,"Tue, 17 Nov 2020 14:36:34 -0600",17
"340","BZS - Zoning Updates - Recent Updates","https://www.columbus.gov/","BZS - Zoning Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_340/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_340,null,
"341","SUS - Sustainable Columbus Climate Action Plan - Recent Updates","https://www.columbus.gov/","SUS - Sustainable Columbus Climate Action Plan - Recent Updates","https://public.govdelivery.com/topics/OHCCC_341/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_341,,5
"342","R & P - Media Releases - Recent Updates","https://www.columbus.gov/","R & P - Media Releases - Recent Updates","https://public.govdelivery.com/topics/OHCCC_342/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_342,"Wed, 14 Sep 2022 09:00:53 -0500",25
"344","MAY - Financial Navigator Program - Recent Updates","http://www.columbus.gov","MAY - Financial Navigator Program - Recent Updates","https://public.govdelivery.com/topics/OHCCC_344/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_344,"Wed, 09 Feb 2022 09:00:41 -0600",5
"346","DEV - SB_2020_COVIDRGwithPPEG_R1_ NS Survey_032021 - Recent Updates","http://www.columbus.gov","DEV - SB_2020_COVIDRGwithPPEG_R1_ NS Survey_032021 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_346/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_346,,5
"347","R & P - Aquatics Capital Improvement Plan - Recent Updates","https://www.columbus.gov/","R & P - Aquatics Capital Improvement Plan - Recent Updates","https://public.govdelivery.com/topics/OHCCC_347/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_347,"Wed, 12 Jan 2022 19:00:13 -0600",20
"348","R & P - Broad Street Arts and Senior Campus - Recent Updates","https://www.columbus.gov/","R & P - Broad Street Arts and Senior Campus - Recent Updates","https://public.govdelivery.com/topics/OHCCC_348/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_348,"Fri, 18 Jun 2021 09:45:15 -0500",3
"349","CARES Act Small Business fund recipients - Recent Updates","https://www.columbus.gov/","CARES Act Small Business fund recipients - Recent Updates","https://public.govdelivery.com/topics/OHCCC_349/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_349,null,
"34","DOT - CTV This Week - Recent Updates","https://www.columbus.gov/","DOT - CTV This Week - Recent Updates","https://public.govdelivery.com/topics/OHCCC_34/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_34,"Tue, 17 Nov 2020 14:36:34 -0600",13
"350","R & P - 2021 Memorial Day Pools - Recent Updates","https://www.columbus.gov/","R & P - 2021 Memorial Day Pools - Recent Updates","https://public.govdelivery.com/topics/OHCCC_350/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_350,,5
"351","R & P - Tuttle Pool Monday - Recent Updates","https://www.columbus.gov/","R & P - Tuttle Pool Monday - Recent Updates","https://public.govdelivery.com/topics/OHCCC_351/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_351,"Tue, 08 Jun 2021 14:18:48 -0500",2
"352","Constituents-Police Chief Search - Recent Updates","https://www.columbus.gov/","Constituents-Police Chief Search - Recent Updates","https://public.govdelivery.com/topics/OHCCC_352/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_352,,5
"353","R & P - Tuttle June 7 - Recent Updates","https://www.columbus.gov/","R & P - Tuttle June 7 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_353/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_353,,5
"354","SER - University District - Recent Updates","https://www.columbus.gov/","SER - University District - Recent Updates","https://public.govdelivery.com/topics/OHCCC_354/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_354,,5
"355","Interfaith Leaders Meeting - Recent Updates","https://www.columbus.gov/","Interfaith Leaders Meeting - Recent Updates","https://public.govdelivery.com/topics/OHCCC_355/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_355,"Wed, 05 Oct 2022 13:46:20 -0500",12
"356","R&P - Food Office - Recent Updates","https://www.columbus.gov/","R&P - Food Office - Recent Updates","https://public.govdelivery.com/topics/OHCCC_356/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_356,"Mon, 13 Dec 2021 10:21:06 -0600",13
"357","CCC - Councilmember Dorans' Forum - Recent Updates","https://www.columbus.gov/","CCC - Councilmember Dorans' Forum - Recent Updates","https://public.govdelivery.com/topics/OHCCC_357/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_357,null,
"358","MAY-Interfaith Leaders Oct 2021 - Recent Updates","https://www.columbus.gov/","MAY-Interfaith Leaders Oct 2021 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_358/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_358,null,
"359","Hispanic/Latinx Leaders - Recent Updates","https://www.columbus.gov/","Hispanic/Latinx Leaders - Recent Updates","https://public.govdelivery.com/topics/OHCCC_359/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_359,,5
"35","SER - WarriorWatch - Recent Updates","https://www.columbus.gov/","SER - WarriorWatch - Recent Updates","https://public.govdelivery.com/topics/OHCCC_35/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_35,"Tue, 17 Nov 2020 14:36:34 -0600",25
"360","30 x30 - Recent Updates","https://www.columbus.gov/","30 x30 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_360/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_360,,5
"362","Columbus Women's Commission - Thank You - Recent Updates","https://www.columbus.gov/","Columbus Women's Commission - Thank You - Recent Updates","https://public.govdelivery.com/topics/OHCCC_362/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_362,"Fri, 29 Jul 2022 10:13:17 -0500",12
"364","CWC November Webinar 2021 - Recent Updates","https://www.columbus.gov/","CWC November Webinar 2021 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_364/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_364,"Fri, 29 Jul 2022 10:13:17 -0500",14
"365","R&P - Community Centers Programming Updates - Recent Updates","https://www.columbus.gov/","R&P - Community Centers Programming Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_365/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_365,"Tue, 06 Sep 2022 09:00:42 -0500",9
"367","DPU – Blueprint Columbus Clintonville 1 Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus Clintonville 1 Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_367/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_367,,5
"368","DPU – Blueprint Columbus North Linden 1 Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus North Linden 1 Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_368/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_368,,5
"369","DPU — Blueprint Columbus Hilltop 1 Construction Updates - Recent Updates","https://www.columbus.gov/","DPU — Blueprint Columbus Hilltop 1 Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_369/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_369,,5
"36","SER - Public Service News & Releases - Recent Updates","https://www.columbus.gov/","SER - Public Service News & Releases - Recent Updates","https://public.govdelivery.com/topics/OHCCC_36/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_36,"Wed, 31 Aug 2022 09:00:59 -0500",25
